drawdate,n1,n2,n3,n4,n5,prize_5,prize_4,prize_3
05/22/12,13,29,35,39,42,0,463.5,15
05/21/12,11,26,31,33,43,225000,354,13
05/20/12,5,15,19,26,40,0,251.5,11
05/19/12,2,7,8,14,31,495240.5,165.5,9
05/18/12,17,25,26,29,32,0,319,12
05/17/12,8,14,23,27,35,0,245.5,10.5
05/16/12,33,34,35,40,43,0,344.5,16
05/15/12,13,17,21,25,41,325000,278.5,11.5
05/14/12,9,17,26,32,41,0,263.5,14
05/13/12,6,24,28,32,41,0,316,15
05/12/12,3,24,30,31,33,225000,217,10.5
05/11/12,3,7,17,39,43,0,281,10.5
05/10/12,6,8,11,18,31,325000,184,8.5
05/09/12,17,18,38,41,43,0,347.5,15.5
05/08/12,18,27,28,32,33,0,306.5,13
05/07/12,11,16,22,24,29,125000,191.5,9
05/06/12,2,13,16,35,43,225000,349,14.5
05/05/12,15,24,33,42,43,0,294.5,15.5
05/04/12,3,6,20,32,40,754704,319,12.5
05/03/12,1,12,14,18,21,0,187,9.5
05/02/12,12,17,27,29,39,0,224,10
05/01/12,22,24,28,29,35,0,309.5,13
04/30/12,3,14,17,38,42,0,355.5,13.5
04/29/12,19,20,21,24,26,225000,244.5,10.5
04/28/12,6,31,33,37,40,0,531,16
04/27/12,12,14,36,37,38,332674,320.5,13.5
04/26/12,5,20,23,26,41,0,280.5,12
04/25/12,18,19,22,27,36,0,279.5,12
04/24/12,8,18,21,34,41,325000,315,13.5
04/23/12,7,12,25,29,42,0,255.5,11
04/22/12,2,10,12,19,34,0,159,8
04/21/12,16,23,29,30,33,330213.5,307.5,11.5
04/20/12,16,17,23,38,40,0,372.5,14.5
04/19/12,1,3,19,36,42,0,328.5,13.5
04/18/12,1,6,16,30,39,494187,247,11.5
04/17/12,3,6,13,28,39,0,211,9.5
04/16/12,3,6,13,36,42,0,329,12.5
04/15/12,5,7,33,39,42,0,288,12.5
04/14/12,8,11,14,23,42,125000,246.5,10
04/13/12,6,16,19,22,35,125000,314,11.5
04/12/12,3,19,32,33,41,529529,311,13
04/11/12,10,14,15,30,43,0,307.5,12
04/10/12,3,5,14,30,33,0,256,9.5
04/09/12,3,5,23,37,43,0,313,11
04/08/12,4,5,9,25,30,125000,153,7
04/07/12,3,6,9,15,16,538650,155.5,8.5
04/06/12,3,10,12,14,42,0,294,10.5
04/05/12,6,14,34,35,37,0,367.5,14
04/04/12,26,27,34,40,43,0,437.5,17
04/03/12,8,10,26,29,33,495526.5,268.5,10.5
04/02/12,3,7,18,20,26,0,174.5,9
04/01/12,2,8,24,30,39,0,265,10.5
03/31/12,2,8,11,18,41,0,217,10
03/30/12,1,6,19,31,37,349653.5,325.5,12
03/29/12,2,13,24,29,37,0,274,11.5
03/28/12,1,4,11,14,36,0,192.5,9.5
03/27/12,3,13,22,25,36,327946.5,232,11
03/26/12,11,15,20,30,31,0,233,10
03/25/12,6,15,32,34,38,0,303,16
03/24/12,6,18,22,27,33,225000,251,11
03/23/12,2,6,14,22,34,0,202,10.5
03/22/12,7,11,17,23,37,493578,127.5,8
03/21/12,7,9,12,16,27,0,161,7.5
03/20/12,1,3,11,20,34,0,283.5,10
03/19/12,1,21,23,27,43,0,350,12
03/18/12,5,9,13,33,35,325000,242.5,9.5
03/17/12,4,15,19,28,38,0,232,10.5
03/16/12,11,15,16,19,23,0,213,8.5
03/15/12,2,7,17,31,32,1115639.5,256.5,10.5
03/14/12,3,4,12,13,41,0,266.5,11
03/13/12,19,21,24,31,36,0,293,11.5
03/12/12,11,17,22,36,38,0,278.5,12
03/11/12,5,11,12,27,30,0,142,7
03/10/12,4,15,20,27,30,0,236,9.5
03/09/12,12,16,18,28,36,520997.5,243.5,11
03/08/12,4,21,31,33,43,0,310.5,12.5
03/07/12,4,7,13,32,34,0,318.5,11
03/06/12,15,16,19,25,36,0,292.5,12.5
03/05/12,5,9,23,40,43,125000,328,12
03/04/12,1,4,16,17,31,125000,188.5,9.5
03/03/12,14,18,29,38,39,341914,321,12.5
03/02/12,11,26,29,32,39,0,316,13
03/01/12,9,25,32,35,42,0,392.5,15
02/29/12,2,8,11,18,29,225000,127,7.5
02/28/12,3,10,34,39,40,0,478,15.5
02/27/12,13,20,22,29,33,325000,244,11
02/26/12,4,16,25,28,29,0,201.5,9.5
02/25/12,14,18,21,23,41,0,264,13
02/24/12,7,8,15,29,33,125000,289,10
02/23/12,2,11,14,21,23,225000,173,8
02/22/12,4,15,28,42,43,0,373.5,14.5
02/21/12,12,25,28,38,41,500131.5,255,12.5
02/20/12,3,8,16,26,34,0,224.5,10.5
02/19/12,2,19,28,33,34,0,314.5,12
02/18/12,4,21,28,36,42,0,364.5,14
02/17/12,1,13,25,36,41,125000,251,14.5
02/16/12,4,23,24,33,34,225000,272,12
02/15/12,4,25,29,30,33,0,281,11.5
02/14/12,24,29,31,32,33,225000,306.5,14
02/13/12,1,5,14,19,23,0,143,7.5
02/12/12,10,13,15,29,39,225000,208.5,10.5
02/11/12,3,10,22,23,34,0,211.5,10
02/10/12,8,15,20,22,37,347547,255.5,11.5
02/09/12,9,11,16,24,36,0,241,10
02/08/12,12,19,32,40,42,0,319.5,14
02/07/12,15,20,27,35,36,513677.5,309,13
02/06/12,7,11,23,25,27,0,135,7.5
02/05/12,7,10,14,38,42,0,328.5,12.5
02/04/12,10,17,19,23,34,0,204.5,9.5
02/03/12,7,8,31,41,43,340631,319,14
02/02/12,11,14,19,24,40,0,316,11
02/01/12,6,9,21,33,43,0,192.5,11
01/31/12,1,7,8,11,24,325000.5,129.5,7
01/30/12,12,13,17,34,37,0,304.5,12
01/29/12,16,26,33,41,43,0,444.5,18
01/28/12,1,6,16,21,39,125000,176.5,11.5
01/27/12,14,23,25,33,43,330000,289,12
01/26/12,12,13,15,34,36,0,311,14
01/25/12,4,6,12,13,23,0,149,7
01/24/12,6,20,33,35,39,727647,299.5,13
01/23/12,5,16,20,31,37,0,340.5,12
01/22/12,2,20,24,33,40,0,330.5,14
01/21/12,8,9,12,26,43,0,285,10
01/20/12,5,9,38,41,43,0,346,15
01/19/12,14,30,31,33,36,330695,241.5,13.5
01/18/12,13,25,34,35,43,0,357.5,14
01/17/12,3,23,39,40,41,0,424.5,16.5
01/16/12,12,18,19,25,40,225000,238,12
01/15/12,6,9,21,23,25,0,157,8
01/14/12,4,9,13,16,29,778132,171,9.5
01/13/12,3,6,9,15,42,0,179.5,10
01/12/12,14,25,27,31,43,0,339.5,12.5
01/11/12,4,24,26,32,40,0,325,13.5
01/10/12,2,19,25,30,42,0,366,13
01/09/12,4,12,19,21,36,501034.5,198.5,9.5
01/08/12,1,9,20,24,35,0,275,11.5
01/07/12,6,21,22,31,35,0,290.5,12.5
01/06/12,2,9,13,14,36,0,224,11.5
01/05/12,21,27,33,39,40,225000,336,14.5
01/04/12,6,9,12,18,40,0,208,9.5
01/03/12,18,20,27,30,35,125000,270.5,12
01/02/12,6,7,22,29,33,330000,249.5,10
01/01/12,12,15,36,40,41,0,377,16.5
12/31/13,14,22,25,28,38,5e+05,322,12
12/30/13,2,4,13,15,36,0,262,11.5
12/29/13,2,13,24,29,39,0,211,11
12/28/13,4,13,18,34,41,0,299.5,14
12/27/13,9,16,17,25,37,325000,225,11
12/26/13,17,19,22,38,41,0,358,13.5
12/25/13,5,17,21,26,35,0,219,10
12/24/13,5,7,8,10,25,325000,109,6.5
12/23/13,9,17,25,32,42,0,287,13
12/22/13,2,4,11,14,38,0,186.5,9.5
12/21/13,1,11,33,35,37,225000,274,12.5
12/20/13,13,14,23,31,42,0,312.5,13
12/19/13,13,17,19,28,35,325000,222,10
12/18/13,1,2,4,31,34,0,294,11
12/17/13,2,12,13,34,41,0,363.5,13.5
12/16/13,5,9,10,12,30,125000,107.5,5.5
12/15/13,9,15,24,35,43,325000,348.5,13
12/14/13,2,3,12,17,41,0,200,10
12/13/13,2,10,22,35,43,0,299,12
12/12/13,3,10,14,17,25,1e+06,158.5,9
12/11/13,16,29,35,36,40,0,416,14.5
12/10/13,8,22,30,39,43,0,305.5,13.5
12/09/13,1,3,5,12,28,0,92.5,6
12/08/13,13,14,38,40,42,0,395.5,17
12/07/13,1,11,23,28,33,0,220,9.5
12/06/13,2,3,10,17,30,325000,198.5,8
12/05/13,2,4,5,13,41,0,292.5,10
12/04/13,18,24,25,27,34,0,301.5,11.5
12/03/13,5,12,28,37,40,125000,351.5,12
12/02/13,7,10,21,33,43,225000,207,10
12/01/13,2,6,8,27,42,0,309,10
11/30/13,4,18,28,35,42,325000,222.5,12.5
11/29/13,23,26,27,37,43,0,421,15
11/28/13,1,3,5,29,34,0,211,8
11/27/13,7,18,25,26,34,225000,277.5,11
11/26/13,1,5,6,9,40,0,176.5,8.5
11/25/13,5,19,21,29,38,700000.5,252,10
11/24/13,6,29,34,35,42,0,386,15
11/23/13,1,7,18,25,36,0,263.5,10.5
11/22/13,5,8,14,21,34,0,186.5,10
11/21/13,8,26,27,28,37,0,337.5,12
11/20/13,13,29,40,42,43,7e+05,340,14
11/19/13,11,18,23,31,35,0,295,11
11/18/13,2,3,4,19,21,0,179.5,7.5
11/17/13,19,20,21,28,35,0,277.5,11.5
11/16/13,9,17,18,23,33,0,271,9.5
11/15/13,4,8,18,22,27,225000,136,8
11/14/13,2,8,20,33,41,0,302.5,13
11/13/13,8,10,11,23,24,5e+05,142,8
11/12/13,7,10,21,34,43,0,312.5,11.5
11/11/13,2,4,20,27,31,0,208,10.5
11/10/13,7,31,33,37,43,0,297,14
11/09/13,1,2,8,17,42,7e+05,257,10.5
11/08/13,10,16,30,35,39,0,310,12.5
11/07/13,3,7,25,28,41,0,294.5,10.5
11/06/13,5,18,21,22,33,0,219,10
11/05/13,1,6,9,22,31,0,184.5,8.5
11/04/13,6,7,23,28,36,225000,312.5,11
11/03/13,3,8,12,23,34,0,151.5,8
11/02/13,6,7,12,27,29,325000,166.5,8
11/01/13,11,16,21,25,40,0,356.5,12
10/31/13,8,9,31,34,38,0,322,13.5
10/30/13,10,12,13,29,30,7e+05,205.5,9
10/29/13,12,19,29,33,42,0,247.5,11.5
10/28/13,8,22,26,32,41,0,430.5,13.5
10/27/13,1,6,13,32,41,0,262.5,14
10/26/13,6,13,15,22,29,0,213.5,9
10/25/13,3,14,22,27,28,125000,204.5,9.5
10/24/13,16,33,38,39,40,225000,388,16.5
10/23/13,14,27,29,38,43,0,292.5,15.5
10/22/13,2,3,18,21,31,7e+05,240.5,10
10/21/13,4,20,23,26,42,0,309.5,12
10/20/13,16,24,25,32,33,0,295.5,13.5
10/19/13,6,10,33,38,41,0,351.5,14.5
10/18/13,7,12,19,32,36,0,262,10.5
10/17/13,10,13,19,27,37,325000,228.5,10
10/16/13,16,18,35,37,38,0,452,15.5
10/15/13,3,4,18,36,43,0,301.5,14.5
10/14/13,2,21,34,36,39,1e+06,321.5,13.5
10/13/13,1,5,10,31,38,0,233,10.5
10/12/13,1,6,11,36,43,0,291.5,12
10/11/13,5,15,29,33,37,0,301,11.5
10/10/13,4,16,20,27,33,0,281,11.5
10/09/13,1,5,31,37,41,0,348.5,15
10/08/13,20,23,26,36,39,7e+05,285,13.5
10/07/13,1,2,9,37,41,0,307,13
10/06/13,17,18,20,21,42,0,317.5,13.5
10/05/13,8,11,19,25,38,0,197,9
10/04/13,9,11,18,38,40,0,344.5,12
10/03/13,4,7,17,20,27,325000,145,7.5
10/02/13,5,11,14,26,38,0,278.5,10
10/01/13,3,4,22,27,36,0,241.5,11
09/30/13,5,17,20,24,33,125000,213.5,9.5
09/29/13,1,10,11,14,18,125000,125.5,7.5
09/28/13,15,18,23,39,41,5e+05,359.5,13.5
09/27/13,9,15,30,31,38,0,271.5,12.5
09/26/13,1,9,11,21,38,0,191.5,9
09/25/13,6,13,30,37,38,0,283.5,14.5
09/24/13,4,5,12,25,34,7e+05,246,9.5
09/23/13,4,7,9,29,35,0,239,9.5
09/22/13,7,9,14,28,32,0,197,9
09/21/13,12,17,30,35,40,0,420,14
09/20/13,4,24,30,35,43,0,405.5,14.5
09/19/13,1,3,13,15,32,1e+06,218,10.5
09/18/13,6,7,24,38,43,0,311,12.5
09/17/13,12,16,25,28,33,0,241,11
09/16/13,11,13,29,34,35,0,302.5,12
09/15/13,15,23,32,34,41,0,354,15
09/14/13,1,10,16,25,28,0,147,9
09/13/13,6,24,29,32,35,7e+05,349.5,12.5
09/12/13,8,24,30,33,43,0,314.5,12.5
09/11/13,25,26,30,31,33,0,306,13
09/10/13,2,5,18,39,43,0,274,12.5
09/09/13,13,25,29,35,41,0,589.5,15
09/08/13,3,11,18,29,41,1e+06,261.5,11
09/07/13,19,23,25,29,30,0,204.5,10
09/06/13,11,29,30,40,43,0,335,13.5
09/05/13,3,10,13,34,40,0,327,12
09/04/13,2,4,22,32,43,0,283.5,13
09/03/13,10,21,22,25,29,0,209,9.5
09/02/13,27,28,31,34,40,225000,376.5,16
09/01/13,6,16,19,26,35,0,219.5,11
08/31/13,1,7,15,25,35,125000,228.5,9.5
08/30/13,6,7,22,35,37,5e+05,340,12
08/29/13,1,3,9,24,37,0,226,9.5
08/28/13,9,17,20,27,42,0,246.5,11.5
08/27/13,2,4,8,14,37,0,272.5,9.5
08/26/13,6,21,22,29,30,7e+05,263.5,11
08/25/13,7,9,13,19,43,0,217.5,9
08/24/13,1,16,26,29,39,0,246,12.5
08/23/13,5,24,30,34,42,0,405,13.5
08/22/13,10,12,20,25,31,0,197.5,8
08/21/13,5,9,24,27,38,7e+05,220.5,10
08/20/13,7,10,31,37,40,0,318.5,13
08/19/13,4,7,11,16,38,0,176,8.5
08/18/13,10,15,17,34,40,0,267.5,14
08/17/13,16,33,36,41,43,0,491.5,16.5
08/16/13,7,11,18,19,43,225000,245,9
08/15/13,7,24,25,26,42,0,364.5,12.5
08/14/13,6,16,23,27,42,325000,286,12
08/13/13,15,18,19,35,37,0,343.5,14
08/12/13,10,17,27,37,43,0,222,12.5
08/11/13,1,12,22,34,39,7e+05,251.5,11.5
08/10/13,1,8,18,41,43,0,303,12.5
08/09/13,10,12,19,24,37,0,178.5,9
08/08/13,1,4,17,26,42,0,209.5,12
08/07/13,5,14,28,38,40,0,305,13.5
08/06/13,1,3,6,25,41,7e+05,268,11
08/05/13,8,15,30,33,40,0,264.5,12.5
08/04/13,11,12,28,31,43,0,344,11.5
08/03/13,2,15,22,38,39,0,314,13
08/02/13,6,8,31,33,41,0,473.5,14.5
08/01/13,2,9,11,29,34,125000,213.5,9
07/31/13,4,9,17,23,39,125000,170,8
07/30/13,2,7,11,22,33,5e+05,110.5,7.5
07/29/13,12,16,19,25,31,0,212.5,9.5
07/28/13,8,20,28,34,38,0,288,12
07/27/13,1,15,27,31,42,0,294.5,13.5
07/26/13,3,10,23,32,33,125000,236.5,9.5
07/25/13,1,3,7,28,29,1145617,168,9
07/24/13,13,15,28,32,35,0,277,12
07/23/13,13,18,20,28,42,0,218.5,11.5
07/22/13,7,11,24,35,38,0,201.5,10.5
07/21/13,9,15,25,31,36,0,268.5,11.5
07/20/13,2,12,21,29,33,0,178,9.5
07/19/13,7,11,19,34,37,0,199,9
07/18/13,7,9,19,20,26,125000,176.5,7.5
07/17/13,17,19,25,31,40,450000,293,11.5
07/16/13,1,14,24,27,39,0,237.5,11.5
07/15/13,6,24,25,30,34,0,289,12
07/14/13,10,11,23,30,41,0,250.5,11
07/13/13,7,19,21,27,30,225000,175,7.5
07/12/13,20,26,32,33,39,0,367.5,14
07/11/13,1,27,29,35,40,225000,442.5,14.5
07/10/13,1,24,32,34,38,0,358.5,14.5
07/09/13,2,13,16,30,33,125000,259.5,10.5
07/08/13,9,15,25,29,30,225000,186.5,9
07/07/13,6,9,16,20,32,0,268,10
07/06/13,8,23,25,31,40,7e+05,282,11.5
07/05/13,16,17,27,37,39,0,290,11.5
07/04/13,5,14,18,23,33,0,192,9
07/03/13,15,18,20,36,43,0,256.5,13.5
07/02/13,9,12,20,32,34,0,227.5,10.5
07/01/13,1,26,29,32,37,225000,305,14
06/30/13,12,13,15,21,39,0,305.5,10.5
06/29/13,4,21,26,31,40,325000.5,312.5,13.5
06/28/13,1,3,6,22,41,0,334,11
06/27/13,4,8,9,35,36,0,275,11.5
06/26/13,3,5,9,12,13,5e+05,117.5,6.5
06/25/13,3,6,22,23,42,0,307,11
06/24/13,5,7,13,25,42,0,213,9.5
06/23/13,5,9,12,37,38,0,338,10.5
06/22/13,11,17,19,21,37,5e+05,191,9.5
06/21/13,2,7,16,32,35,0,305,12
06/20/13,14,23,30,37,38,0,312.5,14.5
06/19/13,6,12,33,35,43,0,408,14
06/18/13,3,13,14,23,39,125000,202.5,9
06/17/13,5,23,29,34,40,325000,277.5,13
06/16/13,1,11,22,26,31,0,196,9.5
06/15/13,7,12,15,30,35,0,235.5,10
06/14/13,8,14,19,23,29,5e+05,166.5,9
